align_bits,num_jumps,dummy_branches_corrected,rc5,mispred_per_iter,rc5_per_iter
2,67,69,150196,0.000196,0.150196
2,68,70,150264,0.000264,0.150264
2,69,71,151271,0.001271,0.151271
2,70,72,150756,0.000756,0.150756
2,71,73,150172,0.000172,0.150172
2,72,74,151280,0.00128,0.15128
2,73,75,151320,0.00132,0.15132
2,74,76,150250,0.00025,0.15025
2,75,77,150458,0.000458,0.150458
2,76,78,150258,0.000258,0.150258
2,77,79,150234,0.000234,0.150234
2,78,80,150241,0.000241,0.150241
2,79,81,150312,0.000312,0.150312
2,80,82,150243,0.000243,0.150243
2,81,83,150223,0.000223,0.150223
2,82,84,150198,0.000198,0.150198
2,83,85,150307,0.000307,0.150307
2,84,86,151126,0.001126,0.151126
2,85,87,150258,0.000258,0.150258
2,86,88,150728,0.000728,0.150728
2,87,89,150507,0.000507,0.150507
2,88,90,150270,0.00027,0.15027
2,89,91,150257,0.000257,0.150257
2,90,92,151276,0.001276,0.151276
2,91,93,150257,0.000257,0.150257
2,92,94,150770,0.00077,0.15077
2,93,95,150106,0.000106,0.150106
2,94,96,150120,0.00012,0.15012
2,95,97,150092,9.2e-05,0.150092
2,96,98,200417,0.050417,0.200417
2,97,99,200545,0.050545,0.200545
2,98,100,200278,0.050278,0.200278
2,99,101,200483,0.050483,0.200483
2,100,102,200471,0.050471,0.200471
2,101,103,200475,0.050475,0.200475
3,67,69,150381,0.000381,0.150381
3,68,70,150245,0.000245,0.150245
3,69,71,150196,0.000196,0.150196
3,70,72,150348,0.000348,0.150348
3,71,73,150249,0.000249,0.150249
3,72,74,150413,0.000413,0.150413
3,73,75,150240,0.00024,0.15024
3,74,76,150612,0.000612,0.150612
3,75,77,150232,0.000232,0.150232
3,76,78,150263,0.000263,0.150263
3,77,79,150595,0.000595,0.150595
3,78,80,150312,0.000312,0.150312
3,79,81,150278,0.000278,0.150278
3,80,82,150149,0.000149,0.150149
3,81,83,150071,7.1e-05,0.150071
3,82,84,150269,0.000269,0.150269
3,83,85,150254,0.000254,0.150254
3,84,86,150184,0.000184,0.150184
3,85,87,150242,0.000242,0.150242
3,86,88,150203,0.000203,0.150203
3,87,89,150818,0.000818,0.150818
3,88,90,150136,0.000136,0.150136
3,89,91,150766,0.000766,0.150766
3,90,92,150266,0.000266,0.150266
3,91,93,150252,0.000252,0.150252
3,92,94,150221,0.000221,0.150221
3,93,95,150235,0.000235,0.150235
3,94,96,150123,0.000123,0.150123
3,95,97,150127,0.000127,0.150127
3,96,98,150635,0.000635,0.150635
3,97,99,200434,0.050434,0.200434
3,98,100,200495,0.050495,0.200495
3,99,101,200483,0.050483,0.200483
3,100,102,200484,0.050484,0.200484
3,101,103,200490,0.05049,0.20049
4,67,69,150276,0.000276,0.150276
4,68,70,150265,0.000265,0.150265
4,69,71,150221,0.000221,0.150221
